,Colegio,Barrio,Distrito,Latitud,Longitud,Alumnos Primaria 2012-2013,Alumnos Primaria 2013-2014,Alumnos Primaria 2014-2015,Alumnos Primaria 2015-2016,Alumnos Primaria 2016-2017,Admisiones 2012-2013,Solicitudes 2012-2013,Admisiones 2013-2014,Solicitudes 2013-2014,Admisiones 2014-2015,Solicitudes 2014-2015,Admisiones 2015-2016,Solicitudes 2015-2016,Admisiones 2016-2017,Solicitudes 2016-2017,Población Primaria 2012-2013,Población Primaria 2013-2014,Población Primaria 2014-2015,Población Primaria 2015-2016,Población Primaria 2016-2017,Población Primaria 2017-2018
10,Agustín Rodriguez Sahagún,CASCO H.VALLECAS,VILLA DE VALLECAS,40.3680399849,-3.62216774288,449.0,551.0,576.0,572.0,541.0,9.0,32.0,5.0,23.0,10.0,33.0,1.0,33.0,0.0,51.0,5548.0,5919.0,6337.0,6720.0,7098.0,7615.0
11,El Quijote,CASCO H.VALLECAS,VILLA DE VALLECAS,40.3749051125,-3.62380936129,332.0,329.0,327.0,334.0,326.0,0.0,44.0,0.0,29.0,7.0,29.0,0.0,33.0,0.0,31.0,5548.0,5919.0,6337.0,6720.0,7098.0,7615.0
12,Francisco Fatóu,CASCO H.VALLECAS,VILLA DE VALLECAS,40.3759790329,-3.6184358604,313.0,328.0,305.0,306.0,316.0,4.0,9.0,3.0,15.0,4.0,12.0,0.0,7.0,1.0,8.0,5548.0,5919.0,6337.0,6720.0,7098.0,7615.0
13,Honduras,CASCO H.VALLECAS,VILLA DE VALLECAS,40.3777503195,-3.62077275314,272.0,291.0,292.0,310.0,326.0,6.0,11.0,7.0,17.0,7.0,15.0,9.0,10.0,0.0,4.0,5548.0,5919.0,6337.0,6720.0,7098.0,7615.0
14,José de Echegaray,CASCO H.VALLECAS,VILLA DE VALLECAS,40.3682611545,-3.61450194937,0.0,0.0,0.0,81.0,157.0,,,,,,,0.0,20.0,0.0,19.0,5548.0,5919.0,6337.0,6720.0,7098.0,7615.0
15,Juan Gris,CASCO H.VALLECAS,VILLA DE VALLECAS,40.372633463,-3.61734513763,369.0,336.0,318.0,314.0,307.0,1.0,4.0,0.0,11.0,2.0,18.0,1.0,9.0,2.0,14.0,5548.0,5919.0,6337.0,6720.0,7098.0,7615.0
16,Loyola de Palacio,CASCO H.VALLECAS,VILLA DE VALLECAS,40.3606425012,-3.59845108712,306.0,333.0,400.0,434.0,485.0,8.0,12.0,4.0,18.0,14.0,19.0,0.0,11.0,7.0,15.0,5548.0,5919.0,6337.0,6720.0,7098.0,7615.0
17,Alberto Alcocer,HELLIN,SAN BLAS-CANILLEJAS,40.4333378228,-3.6120521749,367.0,358.0,334.0,330.0,309.0,12.0,18.0,5.0,15.0,8.0,12.0,5.0,8.0,3.0,9.0,434.0,454.0,465.0,465.0,465.0,478.0
18,Ramón María del Valle Inclán,HELLIN,SAN BLAS-CANILLEJAS,40.4298542153,-3.61828069823,120.0,121.0,110.0,109.0,115.0,7.0,7.0,3.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,434.0,454.0,465.0,465.0,465.0,478.0
19,Alcalde de Móstoles,LAS AGUILAS,LATINA,40.3798369029,-3.77644792993,128.0,123.0,137.0,138.0,141.0,6.0,6.0,7.0,7.0,3.0,4.0,2.0,4.0,1.0,4.0,2789.0,2810.0,2881.0,2857.0,2837.0,2765.0
20,Ciudad de Badajoz,LAS AGUILAS,LATINA,40.383982611,-3.77889889809,112.0,109.0,127.0,133.0,140.0,1.0,1.0,6.0,6.0,2.0,2.0,0.0,2.0,,,2789.0,2810.0,2881.0,2857.0,2837.0,2765.0
21,Francisco Arranz,LAS AGUILAS,LATINA,40.3749289516,-3.76260941478,283.0,286.0,298.0,302.0,307.0,2.0,6.0,6.0,22.0,2.0,17.0,3.0,22.0,1.0,31.0,2789.0,2810.0,2881.0,2857.0,2837.0,2765.0
22,Jovellanos,LAS AGUILAS,LATINA,40.3792700965,-3.78301487902,226.0,215.0,231.0,246.0,245.0,4.0,4.0,7.0,7.0,4.0,5.0,2.0,3.0,5.0,5.0,2789.0,2810.0,2881.0,2857.0,2837.0,2765.0
23,Manuel Bartolomé Cossío,LAS AGUILAS,LATINA,40.381354986,-3.77172949655,293.0,295.0,296.0,293.0,295.0,2.0,13.0,2.0,13.0,0.0,12.0,2.0,11.0,1.0,16.0,2789.0,2810.0,2881.0,2857.0,2837.0,2765.0
24,Alfonso X El Sabio,CASCO H.VICALVARO,VICALVARO,40.4032013845,-3.6036948781,290.0,279.0,261.0,272.0,251.0,11.0,14.0,6.0,6.0,5.0,7.0,4.0,4.0,4.0,8.0,5156.0,5451.0,5643.0,5746.0,5747.0,5617.0
25,Carmen Laforet,CASCO H.VICALVARO,VICALVARO,40.4006763197,-3.5989822135,0.0,83.0,207.0,301.0,393.0,,,2.0,2.0,2.0,7.0,0.0,8.0,0.0,13.0,5156.0,5451.0,5643.0,5746.0,5747.0,5617.0
26,Los Almendros,CASCO H.VICALVARO,VICALVARO,40.3962911422,-3.62577420388,285.0,260.0,265.0,271.0,257.0,6.0,6.0,1.0,5.0,5.0,6.0,1.0,2.0,1.0,3.0,5156.0,5451.0,5643.0,5746.0,5747.0,5617.0
27,Pedro Duque,CASCO H.VICALVARO,VICALVARO,40.3972184516,-3.60730613197,481.0,500.0,508.0,503.0,504.0,1.0,10.0,7.0,24.0,3.0,13.0,0.0,14.0,0.0,11.0,5156.0,5451.0,5643.0,5746.0,5747.0,5617.0
28,Valdebernardo,CASCO H.VICALVARO,VICALVARO,40.4034059567,-3.61783830192,447.0,466.0,470.0,473.0,479.0,8.0,12.0,5.0,11.0,6.0,14.0,10.0,22.0,5.0,18.0,5156.0,5451.0,5643.0,5746.0,5747.0,5617.0
29,Winston Churchill,CASCO H.VICALVARO,VICALVARO,40.4029655567,-3.59531392733,393.0,484.0,521.0,537.0,533.0,7.0,18.0,6.0,13.0,3.0,12.0,1.0,10.0,3.0,15.0,5156.0,5451.0,5643.0,5746.0,5747.0,5617.0
30,Alhambra,PEÑA GRANDE,FUENCARRAL-EL PARDO,40.4834934873,-3.72671832796,233.0,248.0,260.0,271.0,260.0,3.0,4.0,13.0,13.0,7.0,7.0,6.0,11.0,4.0,5.0,2457.0,2506.0,2571.0,2584.0,2558.0,2584.0
31,Bravo Murillo,PEÑA GRANDE,FUENCARRAL-EL PARDO,40.4805389015,-3.71801486152,127.0,96.0,108.0,113.0,132.0,2.0,2.0,4.0,4.0,12.0,12.0,8.0,8.0,12.0,12.0,2457.0,2506.0,2571.0,2584.0,2558.0,2584.0
32,Amadeo Vives,ALUCHE,LATINA,40.3974359377,-3.75539252914,280.0,265.0,266.0,269.0,268.0,3.0,3.0,2.0,2.0,3.0,5.0,3.0,5.0,7.0,8.0,3244.0,3341.0,3419.0,3333.0,3328.0,3321.0
33,Costa Rica,ALUCHE,LATINA,40.3855040335,-3.75598966441,211.0,193.0,190.0,186.0,193.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,3.0,3244.0,3341.0,3419.0,3333.0,3328.0,3321.0
34,Cuba,ALUCHE,LATINA,40.3950901436,-3.76141107126,191.0,168.0,156.0,130.0,118.0,4.0,5.0,9.0,9.0,2.0,3.0,0.0,1.0,2.0,2.0,3244.0,3341.0,3419.0,3333.0,3328.0,3321.0
35,Hernán Cortés,ALUCHE,LATINA,40.3911834075,-3.7512812696,286.0,284.0,284.0,296.0,299.0,7.0,16.0,5.0,13.0,9.0,15.0,3.0,11.0,0.0,10.0,3244.0,3341.0,3419.0,3333.0,3328.0,3321.0
36,La Latina,ALUCHE,LATINA,40.3888878676,-3.76202457611,260.0,280.0,278.0,288.0,299.0,2.0,4.0,8.0,16.0,8.0,14.0,12.0,13.0,3.0,10.0,3244.0,3341.0,3419.0,3333.0,3328.0,3321.0
37,Parque Aluche,ALUCHE,LATINA,40.3908315783,-3.76099785058,246.0,224.0,223.0,220.0,256.0,3.0,3.0,5.0,5.0,5.0,6.0,2.0,2.0,3.0,5.0,3244.0,3341.0,3419.0,3333.0,3328.0,3321.0
38,Amador de los Ríos,FUENTE DEL BERRO,SALAMANCA,40.4262796292,-3.66655782639,195.0,186.0,186.0,191.0,208.0,10.0,10.0,15.0,16.0,6.0,8.0,7.0,8.0,3.0,4.0,1036.0,1044.0,1046.0,1057.0,1042.0,1003.0
39,Amós Acero,PALOMERAS BAJAS,PUENTE DE VALLECAS,40.3902233323,-3.66377503466,140.0,144.0,142.0,150.0,145.0,19.0,24.0,29.0,31.0,21.0,25.0,15.0,21.0,27.0,30.0,2934.0,2858.0,2683.0,2548.0,2459.0,2392.0
40,Eduardo Rojo,PALOMERAS BAJAS,PUENTE DE VALLECAS,40.3874270668,-3.66280503333,248.0,233.0,230.0,240.0,266.0,5.0,5.0,3.0,4.0,3.0,3.0,4.0,4.0,17.0,20.0,2934.0,2858.0,2683.0,2548.0,2459.0,2392.0
41,Javier de Miguel,PALOMERAS BAJAS,PUENTE DE VALLECAS,40.3861797185,-3.65720830761,242.0,248.0,264.0,255.0,247.0,2.0,8.0,2.0,11.0,8.0,21.0,3.0,13.0,0.0,26.0,2934.0,2858.0,2683.0,2548.0,2459.0,2392.0
42,Madrid Sur,PALOMERAS BAJAS,PUENTE DE VALLECAS,40.3765775542,-3.65534800367,269.0,265.0,267.0,269.0,262.0,0.0,18.0,2.0,36.0,6.0,34.0,0.0,18.0,0.0,27.0,2934.0,2858.0,2683.0,2548.0,2459.0,2392.0
43,Palomeras Bajas,PALOMERAS BAJAS,PUENTE DE VALLECAS,40.3791948487,-3.66086304264,298.0,300.0,298.0,302.0,299.0,5.0,10.0,3.0,14.0,8.0,22.0,4.0,29.0,1.0,19.0,2934.0,2858.0,2683.0,2548.0,2459.0,2392.0
44,Antonio Fontan,EL GOLOSO,FUENCARRAL-EL PARDO,40.5115782907,-3.69381806927,0.0,36.0,108.0,184.0,265.0,,,2.0,2.0,12.0,12.0,6.0,9.0,8.0,20.0,1635.0,1890.0,2137.0,2405.0,2641.0,2833.0
45,Príncipe de Asturias,EL GOLOSO,FUENCARRAL-EL PARDO,40.5415687934,-3.69681982425,296.0,292.0,297.0,293.0,294.0,6.0,16.0,3.0,15.0,6.0,31.0,3.0,34.0,3.0,20.0,1635.0,1890.0,2137.0,2405.0,2641.0,2833.0
46,Antonio Machado,BUENAVISTA,CARABANCHEL,40.3674254868,-3.75419755204,398.0,399.0,402.0,381.0,374.0,11.0,12.0,6.0,6.0,9.0,12.0,1.0,3.0,5.0,6.0,3760.0,4022.0,4328.0,4441.0,4664.0,4828.0
47,Maestro Padilla,BUENAVISTA,CARABANCHEL,40.3626409159,-3.74737215976,0.0,43.0,146.0,248.0,353.0,,,3.0,3.0,2.0,7.0,2.0,9.0,6.0,26.0,3760.0,4022.0,4328.0,4441.0,4664.0,4828.0
48,Pinar de San José,BUENAVISTA,CARABANCHEL,40.3630163806,-3.76435955979,586.0,636.0,614.0,612.0,622.0,8.0,16.0,19.0,22.0,6.0,12.0,7.0,13.0,1.0,4.0,3760.0,4022.0,4328.0,4441.0,4664.0,4828.0
49,República Dominicana,BUENAVISTA,CARABANCHEL,40.3762854322,-3.75219951661,144.0,141.0,143.0,133.0,142.0,4.0,4.0,4.0,5.0,2.0,4.0,0.0,1.0,0.0,3.0,3760.0,4022.0,4328.0,4441.0,4664.0,4828.0
50,Antonio Moreno Rosales,EMBAJADORES,CENTRO,40.4114705985,-3.70127479953,106.0,93.0,96.0,91.0,98.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1635.0,1691.0,1830.0,1773.0,1804.0,1719.0
51,Emilia Pardo Bazán,EMBAJADORES,CENTRO,40.4067780349,-3.70552769637,97.0,97.0,106.0,110.0,129.0,4.0,4.0,5.0,5.0,2.0,6.0,1.0,4.0,5.0,9.0,1635.0,1691.0,1830.0,1773.0,1804.0,1719.0
52,Santa María,EMBAJADORES,CENTRO,40.406129867,-3.7069233554,120.0,124.0,124.0,125.0,137.0,2.0,2.0,3.0,4.0,8.0,9.0,3.0,3.0,2.0,7.0,1635.0,1691.0,1830.0,1773.0,1804.0,1719.0
53,Antonio de Nebrija,LOS ROSALES,VILLAVERDE,40.3518668309,-3.68618470745,432.0,404.0,420.0,424.0,437.0,13.0,13.0,5.0,5.0,6.0,10.0,0.0,6.0,6.0,11.0,2786.0,2817.0,2841.0,2865.0,2810.0,2693.0
54,El Espinillo,LOS ROSALES,VILLAVERDE,40.3615724122,-3.69327885016,462.0,470.0,490.0,489.0,492.0,1.0,14.0,0.0,11.0,1.0,15.0,1.0,17.0,0.0,17.0,2786.0,2817.0,2841.0,2865.0,2810.0,2693.0
55,Juan de la Cierva,LOS ROSALES,VILLAVERDE,40.3544360092,-3.69046192373,630.0,638.0,621.0,605.0,612.0,12.0,30.0,6.0,22.0,1.0,23.0,0.0,27.0,0.0,29.0,2786.0,2817.0,2841.0,2865.0,2810.0,2693.0
56,Aragón,PALOMERAS SURESTE,PUENTE DE VALLECAS,40.3924439301,-3.63737994091,125.0,117.0,112.0,110.0,111.0,,,1.0,1.0,7.0,7.0,0.0,0.0,5.0,5.0,2624.0,2604.0,2649.0,2692.0,2673.0,2625.0
57,Asturias,PALOMERAS SURESTE,PUENTE DE VALLECAS,40.3831086034,-3.64260522525,253.0,249.0,262.0,279.0,271.0,11.0,12.0,8.0,9.0,9.0,9.0,1.0,1.0,4.0,9.0,2624.0,2604.0,2649.0,2692.0,2673.0,2625.0
58,Carlos Sáinz de los Terreros,PALOMERAS SURESTE,PUENTE DE VALLECAS,40.3848131304,-3.6390280932,270.0,277.0,269.0,268.0,268.0,7.0,10.0,13.0,13.0,11.0,13.0,3.0,3.0,4.0,6.0,2624.0,2604.0,2649.0,2692.0,2673.0,2625.0
59,Concha Espina,PALOMERAS SURESTE,PUENTE DE VALLECAS,40.3857768278,-3.64395011918,179.0,169.0,153.0,143.0,153.0,0.0,1.0,2.0,2.0,3.0,3.0,2.0,5.0,2.0,2.0,2624.0,2604.0,2649.0,2692.0,2673.0,2625.0
60,Doctor Tolosa Latour,PALOMERAS SURESTE,PUENTE DE VALLECAS,40.3820038126,-3.64200568094,298.0,289.0,315.0,321.0,315.0,5.0,13.0,6.0,9.0,6.0,8.0,1.0,6.0,1.0,6.0,2624.0,2604.0,2649.0,2692.0,2673.0,2625.0
61,La Rioja,PALOMERAS SURESTE,PUENTE DE VALLECAS,40.3881486289,-3.63700955081,293.0,289.0,283.0,284.0,270.0,6.0,7.0,5.0,7.0,6.0,15.0,0.0,4.0,8.0,13.0,2624.0,2604.0,2649.0,2692.0,2673.0,2625.0
62,Aravaca,ARAVACA,MONCLOA-ARAVACA,40.4605761984,-3.78570374621,107.0,107.0,107.0,107.0,107.0,6.0,7.0,6.0,6.0,6.0,6.0,5.0,5.0,2.0,2.0,2694.0,2655.0,2581.0,2531.0,2458.0,2410.0
63,Rosa Luxemburgo,ARAVACA,MONCLOA-ARAVACA,40.4500318182,-3.77157115262,282.0,303.0,296.0,288.0,297.0,11.0,19.0,18.0,18.0,10.0,12.0,8.0,11.0,5.0,9.0,2694.0,2655.0,2581.0,2531.0,2458.0,2410.0
64,Arcipreste de Hita,ABRANTES,CARABANCHEL,40.3848159912,-3.72557425211,140.0,142.0,138.0,139.0,145.0,1.0,9.0,2.0,4.0,4.0,9.0,5.0,7.0,3.0,9.0,2078.0,2183.0,2298.0,2411.0,2482.0,2459.0
65,Gonzalo de Berceo,ABRANTES,CARABANCHEL,40.3847122148,-3.72200338627,302.0,304.0,306.0,305.0,305.0,4.0,14.0,1.0,8.0,1.0,13.0,1.0,10.0,0.0,11.0,2078.0,2183.0,2298.0,2411.0,2482.0,2459.0
66,Julián Besteiro,ABRANTES,CARABANCHEL,40.3805927414,-3.72812068068,373.0,381.0,358.0,337.0,319.0,15.0,23.0,10.0,12.0,6.0,12.0,1.0,7.0,0.0,12.0,2078.0,2183.0,2298.0,2411.0,2482.0,2459.0
67,San Ignacio de Loyola,ABRANTES,CARABANCHEL,40.3848491071,-3.72172209471,151.0,150.0,150.0,152.0,150.0,2.0,23.0,2.0,13.0,3.0,14.0,1.0,17.0,0.0,9.0,2078.0,2183.0,2298.0,2411.0,2482.0,2459.0
68,Arquitecto Gaudí,NUEVA ESPAÑA,CHAMARTIN,40.465418281,-3.66906777282,220.0,209.0,202.0,210.0,213.0,15.0,15.0,9.0,9.0,6.0,6.0,17.0,17.0,19.0,22.0,1555.0,1629.0,1669.0,1689.0,1750.0,1853.0
69,Isaac Albéniz,NUEVA ESPAÑA,CHAMARTIN,40.4642287544,-3.66912674106,85.0,82.0,84.0,99.0,115.0,3.0,3.0,3.0,3.0,6.0,6.0,5.0,5.0,9.0,12.0,1555.0,1629.0,1669.0,1689.0,1750.0,1853.0
70,San Juan de la Cruz,NUEVA ESPAÑA,CHAMARTIN,40.459537376,-3.67954186336,97.0,101.0,112.0,102.0,114.0,4.0,4.0,6.0,6.0,5.0,5.0,4.0,4.0,6.0,6.0,1555.0,1629.0,1669.0,1689.0,1750.0,1853.0
71,Asunción Rincón,VALLEHERMOSO,CHAMBERI,40.4399159612,-3.71096772599,302.0,299.0,287.0,280.0,277.0,6.0,10.0,6.0,12.0,6.0,9.0,6.0,13.0,3.0,6.0,1021.0,1027.0,995.0,974.0,1004.0,1021.0
72,Claudio Moyano,VALLEHERMOSO,CHAMBERI,40.4389650923,-3.70883535886,131.0,129.0,146.0,140.0,146.0,7.0,7.0,5.0,6.0,7.0,7.0,0.0,1.0,1.0,1.0,1021.0,1027.0,995.0,974.0,1004.0,1021.0
73,Ausias March,BUTARQUE,VILLAVERDE,40.3443934612,-3.67474671423,71.0,139.0,228.0,305.0,391.0,,,5.0,5.0,5.0,7.0,0.0,8.0,2.0,14.0,1565.0,1757.0,1963.0,2078.0,2210.0,2290.0
74,El Greco,BUTARQUE,VILLAVERDE,40.3454822012,-3.67498127964,494.0,580.0,634.0,661.0,641.0,6.0,18.0,6.0,26.0,8.0,22.0,3.0,13.0,0.0,19.0,1565.0,1757.0,1963.0,2078.0,2210.0,2290.0
75,Los Rosales,BUTARQUE,VILLAVERDE,40.351753905,-3.67783463445,285.0,275.0,305.0,326.0,336.0,8.0,8.0,1.0,3.0,4.0,4.0,2.0,5.0,4.0,7.0,1565.0,1757.0,1963.0,2078.0,2210.0,2290.0
76,Azorín,SAN CRISTOBAL,VILLAVERDE,40.3429068882,-3.68700051544,155.0,148.0,158.0,151.0,143.0,1.0,4.0,8.0,10.0,2.0,4.0,2.0,5.0,1.0,2.0,1195.0,1243.0,1332.0,1298.0,1312.0,1287.0
77,Navas de Tolosa,SAN CRISTOBAL,VILLAVERDE,40.3443404473,-3.68529600432,291.0,310.0,282.0,255.0,260.0,2.0,3.0,6.0,6.0,3.0,3.0,0.0,2.0,2.0,3.0,1195.0,1243.0,1332.0,1298.0,1312.0,1287.0
78,Ramón Gómez de la Serna,SAN CRISTOBAL,VILLAVERDE,40.3396932754,-3.68958164226,307.0,313.0,283.0,288.0,285.0,6.0,17.0,1.0,17.0,4.0,27.0,16.0,27.0,4.0,28.0,1195.0,1243.0,1332.0,1298.0,1312.0,1287.0
79,Sagunto,SAN CRISTOBAL,VILLAVERDE,40.3411624956,-3.68491063157,272.0,273.0,286.0,288.0,300.0,6.0,6.0,11.0,11.0,6.0,6.0,1.0,1.0,9.0,19.0,1195.0,1243.0,1332.0,1298.0,1312.0,1287.0
80,Barcelona,LOS ANGELES,VILLAVERDE,40.358410237,-3.696273094,281.0,255.0,287.0,285.0,311.0,8.0,8.0,7.0,7.0,10.0,11.0,6.0,15.0,0.0,7.0,1680.0,1686.0,1735.0,1721.0,1744.0,1733.0
81,Ciudad de Córdoba,LOS ANGELES,VILLAVERDE,40.3625193482,-3.69761089632,265.0,283.0,268.0,270.0,271.0,9.0,12.0,8.0,10.0,3.0,5.0,5.0,7.0,0.0,8.0,1680.0,1686.0,1735.0,1721.0,1744.0,1733.0
82,Ciudad de los Ángeles,LOS ANGELES,VILLAVERDE,40.3556455956,-3.69607978656,616.0,621.0,601.0,599.0,596.0,12.0,23.0,7.0,23.0,10.0,23.0,10.0,25.0,2.0,15.0,1680.0,1686.0,1735.0,1721.0,1744.0,1733.0
83,República de El Salvador,LOS ANGELES,VILLAVERDE,40.3494991115,-3.69794772807,93.0,113.0,110.0,121.0,139.0,2.0,2.0,6.0,6.0,1.0,2.0,0.0,0.0,1.0,1.0,1680.0,1686.0,1735.0,1721.0,1744.0,1733.0
84,Blas de Lezo,VALVERDE,FUENCARRAL-EL PARDO,40.509734261,-3.6704522713,,,,,,,,,,,,,,,,4734.0,5236.0,5730.0,6120.0,6609.0,7055.0
85,Gabriela Mistral,VALVERDE,FUENCARRAL-EL PARDO,40.5077420613,-3.66755252701,374.0,378.0,366.0,344.0,325.0,17.0,26.0,7.0,17.0,7.0,12.0,9.0,22.0,1.0,16.0,4734.0,5236.0,5730.0,6120.0,6609.0,7055.0
86,Josep Tarradellas,VALVERDE,FUENCARRAL-EL PARDO,40.509734261,-3.6704522713,63.0,144.0,262.0,401.0,526.0,4.0,4.0,18.0,18.0,17.0,17.0,8.0,18.0,1.0,17.0,4734.0,5236.0,5730.0,6120.0,6609.0,7055.0
87,José Bergamín,VALVERDE,FUENCARRAL-EL PARDO,40.4955109998,-3.69604807948,79.0,71.0,61.0,63.0,67.0,,,,,2.0,2.0,0.0,0.0,1.0,1.0,4734.0,5236.0,5730.0,6120.0,6609.0,7055.0
88,Leopoldo Calvo Sotelo,VALVERDE,FUENCARRAL-EL PARDO,40.5008331676,-3.67514332164,244.0,345.0,462.0,588.0,714.0,13.0,14.0,9.0,9.0,23.0,26.0,13.0,17.0,9.0,25.0,4734.0,5236.0,5730.0,6120.0,6609.0,7055.0
89,República de Paraguay,VALVERDE,FUENCARRAL-EL PARDO,40.4919481614,-3.69526785667,107.0,105.0,115.0,116.0,114.0,2.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,4734.0,5236.0,5730.0,6120.0,6609.0,7055.0
90,Vasco Núñez de Balboa,VALVERDE,FUENCARRAL-EL PARDO,40.4993973636,-3.68642288628,52.0,53.0,62.0,63.0,68.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,,,4734.0,5236.0,5730.0,6120.0,6609.0,7055.0
91,Blas de Otero,SANTA EUGENIA,VILLA DE VALLECAS,40.3812477378,-3.61196925642,341.0,325.0,336.0,353.0,364.0,2.0,7.0,3.0,8.0,5.0,5.0,4.0,5.0,4.0,7.0,1395.0,1365.0,1320.0,1307.0,1253.0,1228.0
92,Ciudad de Valencia,SANTA EUGENIA,VILLA DE VALLECAS,40.3852605362,-3.60440650397,630.0,644.0,657.0,624.0,632.0,8.0,21.0,3.0,10.0,12.0,17.0,7.0,9.0,6.0,12.0,1395.0,1365.0,1320.0,1307.0,1253.0,1228.0
93,Ángel Nieto,SANTA EUGENIA,VILLA DE VALLECAS,,,,,,,,,,,,,,,,,,1395.0,1365.0,1320.0,1307.0,1253.0,1228.0
94,Bolivia,LUCERO,LATINA,40.4076340722,-3.74987314286,137.0,128.0,117.0,133.0,133.0,2.0,3.0,3.0,3.0,8.0,8.0,0.0,0.0,7.0,9.0,2149.0,2147.0,2144.0,2111.0,2079.0,2009.0
95,Breogán,LA PAZ,FUENCARRAL-EL PARDO,40.4754095229,-3.70242329481,291.0,284.0,296.0,280.0,281.0,13.0,18.0,9.0,13.0,16.0,27.0,6.0,8.0,3.0,10.0,1468.0,1459.0,1469.0,1455.0,1489.0,1543.0
96,Camilo José Cela,LA PAZ,FUENCARRAL-EL PARDO,40.4775644016,-3.70065251973,258.0,258.0,279.0,278.0,291.0,14.0,15.0,6.0,10.0,5.0,6.0,6.0,10.0,6.0,10.0,1468.0,1459.0,1469.0,1455.0,1489.0,1543.0
97,Complejo Escolar Príncipe Felipe,LA PAZ,FUENCARRAL-EL PARDO,40.4802198707,-3.7010104733,188.0,201.0,206.0,204.0,198.0,8.0,12.0,3.0,14.0,18.0,50.0,8.0,48.0,24.0,42.0,1468.0,1459.0,1469.0,1455.0,1489.0,1543.0
98,Lorenzo Luzuriaga,LA PAZ,FUENCARRAL-EL PARDO,40.4866486266,-3.70160832091,262.0,262.0,268.0,262.0,275.0,4.0,4.0,12.0,13.0,2.0,3.0,12.0,13.0,1.0,7.0,1468.0,1459.0,1469.0,1455.0,1489.0,1543.0
